ANIO;MES;CONSUMO_TOTAL_KWH;CONSUMO_KWH
2022;1;23299.4466;
2022;11;23426.0;
2022;12;23935.9934;
2023;1;24257.448;
2023;2;21857.7599;
2023;3;22887.5202;
2023;4;22444.0124;
2023;5;25379.8245;
2023;6;24310.5724;
2023;7;24202.2727;
2023;8;25008.2231;
2023;9;24091.3109;
2023;10;22977.9697;
2023;11;24655.0979;
2023;12;25650.6846;
2024;2;22504.549700000003;
2024;3;24900.1903;
2024;4;24473.6317;
2024;5;11507.0;
2025;2;23611.8025;
2025;3;26206.1443;
