ANIO;MES;PREDICCION_KWH;CONSUMO_REAL_KWH;MARGEN_ERROR(MAPE);M_I(%);M_S(%)
2025;1;5913799.57;5919336.0366;0.09;2.69;2.7
2025;2;5572796.71;5438467.5796;2.47;2.57;2.92
2025;3;5920125.67;;;2.64;2.8
